timestamp,alarm_id,alarm_is_blocking,alarm_duration_mean,alarm_occurrences
2020-04-30 22:00:00,107,False,372.0,1
2020-04-30 22:00:00,110,False,371.0,1
2020-04-30 22:00:00,142,True,335.0,1
2020-04-30 22:00:00,143,True,335.0,1
2020-04-30 22:00:00,144,True,335.0,1
2020-04-30 22:00:00,145,True,335.0,1
2020-04-30 22:00:00,149,False,8.0,1
2020-04-30 22:00:00,154,True,38.0,1
2020-04-30 22:00:00,156,False,2.0,1
2020-04-30 23:00:00,0,False,8.0,3
2020-04-30 23:00:00,2,False,34.5,2
2020-04-30 23:00:00,45,False,7.0,1
2020-04-30 23:00:00,49,False,7.0,1
2020-04-30 23:00:00,56,False,7.0,1
2020-04-30 23:00:00,64,False,7.0,1
2020-04-30 23:00:00,103,True,6.0,1
2020-04-30 23:00:00,104,True,6.0,1
2020-04-30 23:00:00,105,True,6.0,1
2020-04-30 23:00:00,106,True,6.0,1
2020-04-30 23:00:00,107,False,251.0,1
2020-04-30 23:00:00,110,False,250.0,1
2020-04-30 23:00:00,149,False,34.5,2
2020-05-01 04:00:00,0,False,4.458333333333333,24
2020-05-01 04:00:00,2,False,24.0,7
2020-05-01 04:00:00,3,False,37.25,4
2020-05-01 04:00:00,4,False,80.0,5
2020-05-01 04:00:00,11,False,385.0,1
2020-05-01 04:00:00,12,False,313.0,1
2020-05-01 04:00:00,13,False,313.0,1
2020-05-01 04:00:00,14,False,313.0,1
2020-05-01 04:00:00,22,False,203.0,1
2020-05-01 04:00:00,40,False,385.0,1
2020-05-01 04:00:00,41,False,431.0,1
2020-05-01 04:00:00,42,False,505.0,1
2020-05-01 04:00:00,43,False,313.0,1
2020-05-01 04:00:00,45,False,29.0,1
2020-05-01 04:00:00,47,True,2.5,2
2020-05-01 04:00:00,49,False,26.66666666666667,3
2020-05-01 04:00:00,56,False,18.0,2
2020-05-01 04:00:00,64,False,15.5,2
2020-05-01 04:00:00,70,True,2.0,1
2020-05-01 04:00:00,72,True,6.0,2
2020-05-01 04:00:00,102,True,1031.0,1
2020-05-01 04:00:00,107,False,15.2,5
2020-05-01 04:00:00,110,False,35.5,2
2020-05-01 04:00:00,114,True,67.0,1
2020-05-01 04:00:00,117,False,233.0,2
2020-05-01 04:00:00,142,False,385.0,1
2020-05-01 04:00:00,143,False,385.0,1
2020-05-01 04:00:00,144,False,385.0,1
2020-05-01 04:00:00,145,False,385.0,1
2020-05-01 04:00:00,149,False,23.714285714285715,7
2020-05-01 04:00:00,150,False,76.5,2
2020-05-01 05:00:00,0,False,21.52631578947368,19
2020-05-01 05:00:00,2,False,4.333333333333333,3
2020-05-01 05:00:00,3,False,12.666666666666664,3
2020-05-01 05:00:00,4,False,95.0,1
2020-05-01 05:00:00,4,True,477.5,2
2020-05-01 05:00:00,47,True,2.5,2
2020-05-01 05:00:00,69,True,1.0,1
2020-05-01 05:00:00,70,True,31.25,4
2020-05-01 05:00:00,71,True,5.0,3
2020-05-01 05:00:00,72,True,3.25,4
2020-05-01 05:00:00,107,True,11.0,1
2020-05-01 05:00:00,110,False,268.0,5
2020-05-01 05:00:00,149,False,1.0,1
2020-05-01 05:00:00,150,False,12.666666666666664,3
2020-05-01 06:00:00,0,False,65.08333333333333,12
2020-05-01 06:00:00,47,True,233.0,2
2020-05-01 06:00:00,68,True,815.0,1
2020-05-01 06:00:00,107,False,61.0,11
2020-05-01 06:00:00,107,True,225.4,10
2020-05-01 06:00:00,110,False,81.95652173913044,23
2020-05-01 07:00:00,0,False,262.1,10
2020-05-01 07:00:00,2,False,139.5,2
2020-05-01 07:00:00,4,False,20.0,1
2020-05-01 07:00:00,45,False,51.0,2
2020-05-01 07:00:00,63,True,827.0,1
2020-05-01 07:00:00,67,True,87.0,1
2020-05-01 07:00:00,68,True,9.0,1
2020-05-01 07:00:00,103,True,4.333333333333333,3
2020-05-01 07:00:00,107,True,280.0,1
2020-05-01 07:00:00,110,False,279.0,1
2020-05-01 08:00:00,0,False,130.35294117647058,17
2020-05-01 08:00:00,2,False,37.0,3
2020-05-01 08:00:00,4,False,65.33333333333333,3
2020-05-01 08:00:00,38,False,4.0,1
2020-05-01 08:00:00,70,True,11.0,1
2020-05-01 08:00:00,83,True,138.0,1
2020-05-01 08:00:00,102,True,174.0,1
2020-05-01 08:00:00,107,True,48.25,12
2020-05-01 08:00:00,110,False,62.88888888888889,9
2020-05-01 08:00:00,124,False,156.0,1
2020-05-01 08:00:00,149,False,1.0,1
2020-05-01 09:00:00,0,False,390.75,8
2020-05-01 09:00:00,2,False,55.0,1
2020-05-01 09:00:00,70,True,1.0,1
2020-05-01 09:00:00,102,True,701.0,1
2020-05-01 09:00:00,107,True,10.75,4
2020-05-01 09:00:00,110,False,19.5,2
2020-05-01 09:00:00,149,False,17.0,1
2020-05-01 10:00:00,0,False,254.4,10
2020-05-01 10:00:00,2,False,15.0,3
2020-05-01 10:00:00,3,False,190.0,1
2020-05-01 10:00:00,4,False,317.0,1
2020-05-01 10:00:00,4,True,209.0,1
2020-05-01 10:00:00,22,False,235.0,1
2020-05-01 10:00:00,24,False,74.0,1
2020-05-01 10:00:00,70,True,2.0,1
2020-05-01 10:00:00,85,False,1.0,1
2020-05-01 10:00:00,102,True,323.0,1
2020-05-01 10:00:00,107,True,37.0,1
2020-05-01 10:00:00,110,False,36.0,1
2020-05-01 10:00:00,127,False,311.0,1
2020-05-01 10:00:00,149,False,11.0,3
2020-05-01 10:00:00,150,False,66.0,3
2020-05-01 11:00:00,0,False,213.44444444444446,9
2020-05-01 11:00:00,2,False,9.5,2
2020-05-01 11:00:00,4,False,1374.0,1
2020-05-01 11:00:00,45,False,116.0,1
2020-05-01 11:00:00,68,True,7.0,1
2020-05-01 11:00:00,70,True,3.0,1
2020-05-01 11:00:00,102,True,1403.0,1
2020-05-01 11:00:00,103,True,6.0,1
2020-05-01 11:00:00,107,True,35.0,4
2020-05-01 11:00:00,110,False,45.33333333333334,3
2020-05-01 11:00:00,149,False,11.0,1
2020-05-01 12:00:00,0,False,439.0,5
2020-05-01 12:00:00,2,False,32.5,2
2020-05-01 12:00:00,70,True,1.0,1
2020-05-01 12:00:00,71,True,1.0,1
2020-05-01 12:00:00,72,True,1.0,1
2020-05-01 12:00:00,102,True,799.0,1
2020-05-01 12:00:00,149,False,20.0,1
2020-05-01 13:00:00,0,False,1469.0,2
2020-05-01 13:00:00,149,False,24.5,2
2020-05-01 14:00:00,0,False,232.05555555555557,18
2020-05-01 14:00:00,2,False,21.0,3
2020-05-01 14:00:00,3,False,147.0,1
2020-05-01 14:00:00,4,False,6.0,1
2020-05-01 14:00:00,4,True,162.0,1
2020-05-01 14:00:00,22,False,161.0,1
2020-05-01 14:00:00,85,False,2.0,1
2020-05-01 14:00:00,107,True,10.1,10
2020-05-01 14:00:00,110,False,15.166666666666664,6
2020-05-01 14:00:00,149,False,23.0,2
2020-05-01 15:00:00,0,False,172.13333333333333,15
2020-05-01 15:00:00,2,False,26.83333333333333,6
2020-05-01 15:00:00,63,True,11.0,1
2020-05-01 15:00:00,70,True,5.0,1
2020-05-01 15:00:00,102,True,757.0,1
2020-05-01 15:00:00,107,True,192.0,2
2020-05-01 15:00:00,110,False,191.0,2
2020-05-01 15:00:00,149,False,39.16666666666666,6
2020-05-01 15:00:00,150,False,10.0,2
2020-05-01 16:00:00,0,False,283.125,8
2020-05-01 16:00:00,4,False,4.0,1
2020-05-01 16:00:00,107,True,64.0,4
2020-05-01 16:00:00,110,False,126.0,2
2020-05-01 16:00:00,149,False,34.5,2
2020-05-01 17:00:00,24,False,339.0,1
2020-05-01 17:00:00,127,False,211.0,1
2020-05-01 18:00:00,0,False,147.5,2
2020-05-01 18:00:00,3,False,108.0,2
2020-05-01 18:00:00,4,False,5710.0,1
2020-05-01 18:00:00,4,True,126.0,2
2020-05-01 18:00:00,42,False,5680.0,1
2020-05-01 18:00:00,64,False,5597.0,1
2020-05-01 18:00:00,110,False,7559.0,1
2020-05-01 18:00:00,142,False,5689.0,1
2020-05-01 18:00:00,143,False,5696.0,1
2020-05-01 18:00:00,144,False,5698.0,1
2020-05-01 19:00:00,0,False,94.23529411764706,34
2020-05-01 19:00:00,2,False,37.0,3
2020-05-01 19:00:00,4,False,8.5,2
2020-05-01 19:00:00,66,True,13.0,1
2020-05-01 19:00:00,67,True,35.0,1
2020-05-01 19:00:00,107,True,22.875,8
2020-05-01 19:00:00,110,False,29.16666666666667,6
2020-05-01 19:00:00,149,False,21.0,1
2020-05-01 20:00:00,0,False,132.14285714285714,14
2020-05-01 20:00:00,3,False,13.0,1
2020-05-01 20:00:00,4,False,88.75,8
2020-05-01 20:00:00,4,True,32.0,1
2020-05-01 20:00:00,22,True,631.0,1
2020-05-01 20:00:00,23,True,631.0,1
2020-05-01 20:00:00,67,True,16.0,1
2020-05-01 20:00:00,85,False,1.0,1
2020-05-01 20:00:00,107,True,15.333333333333336,3
2020-05-01 20:00:00,110,False,14.333333333333336,3
2020-05-01 20:00:00,117,True,44.5,2
2020-05-01 20:00:00,118,False,13.0,1
2020-05-01 21:00:00,0,False,49.625,8
2020-05-01 21:00:00,107,True,445.125,8
2020-05-01 21:00:00,110,False,592.1666666666666,6
2020-05-01 21:00:00,149,False,17.0,1
2020-05-01 22:00:00,0,False,158.10526315789474,19
2020-05-01 22:00:00,2,False,18.5,2
2020-05-01 22:00:00,4,False,7.0,2
2020-05-01 22:00:00,39,True,7.0,1
2020-05-01 22:00:00,45,False,107.5,2
2020-05-01 22:00:00,103,True,6.0,2
2020-05-01 22:00:00,107,False,29.0,2
2020-05-01 22:00:00,107,True,30.83333333333333,6
2020-05-01 22:00:00,110,False,39.16666666666666,6
2020-05-01 22:00:00,149,False,9.0,4
2020-05-01 23:00:00,0,False,117.90476190476191,21
2020-05-01 23:00:00,2,False,40.41666666666666,12
2020-05-01 23:00:00,3,False,51.33333333333334,3
2020-05-01 23:00:00,4,False,89.25,4
2020-05-01 23:00:00,4,True,157.0,1
2020-05-01 23:00:00,24,False,55.0,1
2020-05-01 23:00:00,47,True,14.0,1
2020-05-01 23:00:00,67,True,14.0,1
2020-05-01 23:00:00,107,False,1.0,1
2020-05-01 23:00:00,107,True,21.0,1
2020-05-01 23:00:00,110,False,9.0,2
2020-05-01 23:00:00,117,False,56.0,1
2020-05-01 23:00:00,118,False,14.0,1
2020-05-01 23:00:00,124,False,304.0,1
2020-05-01 23:00:00,126,True,459.0,1
2020-05-01 23:00:00,127,False,142.0,1
2020-05-01 23:00:00,149,False,43.54545454545455,11
2020-05-01 23:00:00,150,False,3.0,1
2020-05-02 00:00:00,0,False,53.0,16
2020-05-02 00:00:00,2,False,59.2,10
2020-05-02 00:00:00,3,False,53.0,2
2020-05-02 00:00:00,4,False,49.66666666666666,3
2020-05-02 00:00:00,69,True,5.0,1
2020-05-02 00:00:00,149,False,47.88888888888889,9
2020-05-02 00:00:00,150,False,31.33333333333333,3
2020-05-02 04:00:00,4,False,12464.0,1
2020-05-02 04:00:00,42,False,11688.0,1
2020-05-02 04:00:00,142,False,11713.0,1
2020-05-02 04:00:00,143,False,11711.0,1
2020-05-02 04:00:00,144,False,11712.0,1
2020-05-02 04:00:00,145,False,11708.0,1
2020-05-04 04:00:00,4,False,1.0,1
2020-05-04 04:00:00,117,False,163.0,1
2020-05-04 05:00:00,0,False,49.0,30
2020-05-04 05:00:00,2,False,5.0,4
2020-05-04 05:00:00,3,False,9.5,4
2020-05-04 05:00:00,4,False,290.0,2
2020-05-04 05:00:00,4,True,62.0,1
2020-05-04 05:00:00,11,False,1217.0,1
2020-05-04 05:00:00,12,False,1217.0,1
2020-05-04 05:00:00,13,False,1217.0,1
2020-05-04 05:00:00,14,False,1217.0,1
2020-05-04 05:00:00,40,False,1217.0,1
2020-05-04 05:00:00,41,False,1217.0,1
2020-05-04 05:00:00,42,False,1217.0,1
2020-05-04 05:00:00,43,False,1217.0,1
2020-05-04 05:00:00,47,True,11.666666666666664,3
2020-05-04 05:00:00,67,True,12.0,1
2020-05-04 05:00:00,69,True,2.6666666666666665,3
2020-05-04 05:00:00,70,True,5.666666666666668,3
2020-05-04 05:00:00,71,True,4.333333333333333,3
2020-05-04 05:00:00,72,True,2.0,2
2020-05-04 05:00:00,107,True,266.6666666666667,3
2020-05-04 05:00:00,110,False,266.0,3
2020-05-04 05:00:00,117,True,2.333333333333333,3
2020-05-04 05:00:00,142,False,1217.0,1
2020-05-04 05:00:00,143,False,1217.0,1
2020-05-04 05:00:00,144,False,1217.0,1
2020-05-04 05:00:00,145,False,1217.0,1
2020-05-04 05:00:00,149,False,8.333333333333334,3
2020-05-04 05:00:00,150,False,142.5,4
2020-05-04 06:00:00,0,False,74.48275862068967,29
2020-05-04 06:00:00,2,False,481.0,1
2020-05-04 06:00:00,3,False,2.0,1
2020-05-04 06:00:00,4,False,136.0,1
2020-05-04 06:00:00,4,True,20.0,1
2020-05-04 06:00:00,22,True,412.0,1
2020-05-04 06:00:00,47,True,4.0,1
2020-05-04 06:00:00,107,True,181.0,3
2020-05-04 06:00:00,110,False,180.0,3
2020-05-04 06:00:00,149,False,480.0,1
2020-05-04 06:00:00,150,False,2.0,1
2020-05-04 07:00:00,0,False,171.4,15
2020-05-04 07:00:00,107,True,147.57142857142858,7
2020-05-04 07:00:00,110,False,170.66666666666666,6
2020-05-04 08:00:00,0,False,161.68421052631578,19
2020-05-04 08:00:00,2,False,19.0,5
2020-05-04 08:00:00,3,False,14.0,1
2020-05-04 08:00:00,4,False,11.5,6
2020-05-04 08:00:00,4,True,13.0,2
2020-05-04 08:00:00,36,True,15.0,1
2020-05-04 08:00:00,37,False,1.0,1
2020-05-04 08:00:00,39,True,21.33333333333333,3
2020-05-04 08:00:00,43,True,156.0,1
2020-05-04 08:00:00,67,True,15.0,1
2020-05-04 08:00:00,107,True,32.0,1
2020-05-04 08:00:00,110,False,31.0,1
2020-05-04 08:00:00,149,False,26.66666666666667,3
2020-05-04 09:00:00,0,False,146.35,20
2020-05-04 09:00:00,2,False,22.66666666666667,3
2020-05-04 09:00:00,4,False,8.714285714285714,7
2020-05-04 09:00:00,4,True,106.0,1
2020-05-04 09:00:00,36,True,35.0,1
2020-05-04 09:00:00,37,True,4.0,1
2020-05-04 09:00:00,39,False,6.0,1
2020-05-04 09:00:00,39,True,36.0,2
2020-05-04 09:00:00,43,False,102.0,1
2020-05-04 09:00:00,44,True,3.0,1
2020-05-04 09:00:00,47,True,15.0,1
2020-05-04 09:00:00,67,True,22.5,2
2020-05-04 09:00:00,68,True,3.0,1
2020-05-04 09:00:00,85,False,1.0,1
2020-05-04 09:00:00,87,False,1.0,1
2020-05-04 09:00:00,149,False,20.0,4
2020-05-04 11:00:00,0,False,77.0,9
2020-05-04 11:00:00,3,False,90.0,1
2020-05-04 11:00:00,4,False,1435.5,4
2020-05-04 11:00:00,4,True,74.66666666666667,3
2020-05-04 11:00:00,24,False,5367.0,1
2020-05-04 11:00:00,40,False,5021.0,1
2020-05-04 11:00:00,41,False,4023.0,1
2020-05-04 11:00:00,42,False,4023.0,1
2020-05-04 11:00:00,43,False,4024.0,1
2020-05-04 11:00:00,44,True,6038.0,1
2020-05-04 11:00:00,47,True,10.0,1
2020-05-04 11:00:00,58,True,2.0,1
2020-05-04 11:00:00,68,False,5870.0,1
2020-05-04 11:00:00,127,False,5227.0,1
2020-05-04 12:00:00,0,False,41.44827586206897,29
2020-05-04 12:00:00,2,False,24.0,17
2020-05-04 12:00:00,3,False,5.0,1
2020-05-04 12:00:00,4,False,135.0,3
2020-05-04 12:00:00,22,False,369.0,1
2020-05-04 12:00:00,23,True,536.0,1
2020-05-04 12:00:00,47,True,2.0,1
2020-05-04 12:00:00,67,True,26.0,1
2020-05-04 12:00:00,70,True,2.0,1
2020-05-04 12:00:00,72,True,2.0,1
2020-05-04 12:00:00,102,True,1417.0,1
2020-05-04 12:00:00,149,False,19.214285714285715,14
2020-05-04 12:00:00,150,False,10.0,2
2020-05-04 13:00:00,0,False,44.30434782608695,46
2020-05-04 13:00:00,2,False,15.857142857142858,14
2020-05-04 13:00:00,3,False,6.142857142857142,7
2020-05-04 13:00:00,4,False,9.0,4
2020-05-04 13:00:00,67,True,43.0,4
2020-05-04 13:00:00,68,True,15.0,1
2020-05-04 13:00:00,70,True,8.2,5
2020-05-04 13:00:00,72,True,11.8,5
2020-05-04 13:00:00,107,True,37.0,1
2020-05-04 13:00:00,110,False,36.0,1
2020-05-04 13:00:00,149,False,37.46666666666667,15
2020-05-04 13:00:00,150,False,12.666666666666664,3
2020-05-04 14:00:00,0,False,576.3333333333334,6
2020-05-04 14:00:00,2,False,6.0,1
2020-05-04 14:00:00,107,True,32.5,2
2020-05-04 14:00:00,110,False,63.0,1
2020-05-04 14:00:00,149,False,15.0,4
2020-05-04 15:00:00,0,False,188.38461538461542,13
2020-05-04 15:00:00,2,False,84.0,1
2020-05-04 15:00:00,4,False,13.5,4
2020-05-04 15:00:00,36,True,70.0,1
2020-05-04 15:00:00,39,False,121.0,1
2020-05-04 15:00:00,39,True,11.0,1
2020-05-04 15:00:00,47,True,3.0,1
2020-05-04 15:00:00,107,True,169.6,5
2020-05-04 15:00:00,110,False,210.75,4
2020-05-04 15:00:00,149,False,36.333333333333336,3
2020-05-04 16:00:00,0,False,147.3,20
2020-05-04 16:00:00,2,False,10.666666666666666,9
2020-05-04 16:00:00,3,False,17.0,2
2020-05-04 16:00:00,4,False,86.33333333333331,3
2020-05-04 16:00:00,22,False,222.0,1
2020-05-04 16:00:00,23,True,640.0,1
2020-05-04 16:00:00,63,True,10.0,1
2020-05-04 16:00:00,67,True,16.0,1
2020-05-04 16:00:00,107,True,14.0,2
2020-05-04 16:00:00,110,False,13.0,2
2020-05-04 16:00:00,149,False,8.375,8
2020-05-04 16:00:00,150,False,3.0,1
2020-05-04 17:00:00,0,False,72.41666666666667,36
2020-05-04 17:00:00,2,False,27.695652173913047,23
2020-05-04 17:00:00,3,False,17.666666666666668,6
2020-05-04 17:00:00,4,False,263.0,1
2020-05-04 17:00:00,69,True,6.0,1
2020-05-04 17:00:00,70,True,11.0,3
2020-05-04 17:00:00,71,True,6.0,2
2020-05-04 17:00:00,72,True,11.666666666666664,3
2020-05-04 17:00:00,124,False,226.0,1
2020-05-04 17:00:00,126,True,356.0,1
2020-05-04 17:00:00,149,False,26.315789473684212,19
2020-05-04 17:00:00,150,False,8.714285714285714,7
2020-05-04 18:00:00,0,False,50.54166666666666,24
2020-05-04 18:00:00,2,False,48.2,10
2020-05-04 18:00:00,4,False,224.66666666666663,3
2020-05-04 18:00:00,24,False,584.0,1
2020-05-04 18:00:00,63,True,8.0,1
2020-05-04 18:00:00,67,True,28.0,1
2020-05-04 18:00:00,68,True,7.5,2
2020-05-04 18:00:00,69,True,101.5,2
2020-05-04 18:00:00,71,True,6.0,1
2020-05-04 18:00:00,107,False,649.0,2
2020-05-04 18:00:00,107,True,44.555555555555564,9
2020-05-04 18:00:00,110,False,168.6,10
2020-05-04 18:00:00,127,False,65.0,1
2020-05-04 18:00:00,149,False,80.57142857142857,7
2020-05-04 18:00:00,150,False,50.25,4
2020-05-04 19:00:00,0,False,269.875,8
2020-05-04 19:00:00,3,False,226.0,1
2020-05-04 19:00:00,4,False,8.0,2
2020-05-04 19:00:00,4,True,225.0,1
2020-05-04 19:00:00,66,True,22.0,1
2020-05-04 19:00:00,68,False,6.0,1
2020-05-04 19:00:00,70,True,9.0,1
2020-05-04 19:00:00,72,True,9.0,1
2020-05-04 19:00:00,83,True,30.0,1
2020-05-04 19:00:00,102,True,1426.0,1
2020-05-04 19:00:00,107,True,46.0,1
2020-05-04 19:00:00,110,False,45.0,1
2020-05-04 19:00:00,117,False,22.0,1
2020-05-04 19:00:00,149,False,27.0,1
2020-05-04 20:00:00,0,False,187.75,16
2020-05-04 20:00:00,2,False,19.0,1
2020-05-04 20:00:00,4,False,16.5,2
2020-05-04 20:00:00,40,False,9.0,1
2020-05-04 20:00:00,43,True,39.5,2
2020-05-04 20:00:00,49,False,128.0,1
2020-05-04 20:00:00,63,True,31.0,1
2020-05-04 20:00:00,67,True,13.0,1
2020-05-04 20:00:00,104,True,6.0,1
2020-05-04 20:00:00,107,True,53.33333333333334,3
2020-05-04 20:00:00,110,False,78.5,2
2020-05-04 20:00:00,149,False,47.0,3
2020-05-04 21:00:00,0,False,216.6,15
2020-05-04 21:00:00,2,False,10.0,1
2020-05-04 21:00:00,4,False,127.0,1
2020-05-04 21:00:00,22,False,110.0,1
2020-05-04 21:00:00,68,False,42.0,1
2020-05-04 21:00:00,70,True,5.0,1
2020-05-04 21:00:00,71,True,5.0,1
2020-05-04 21:00:00,72,True,5.0,1
2020-05-04 21:00:00,102,True,149.0,1
2020-05-04 21:00:00,107,False,1.0,1
2020-05-04 21:00:00,107,True,21.75,4
2020-05-04 21:00:00,110,False,27.66666666666667,3
2020-05-04 21:00:00,117,False,46.0,1
2020-05-04 21:00:00,117,True,15.0,1
2020-05-04 21:00:00,149,False,17.25,4
2020-05-04 22:00:00,0,False,62.02777777777778,36
2020-05-04 22:00:00,2,False,29.75,4
2020-05-04 22:00:00,4,False,17.142857142857142,7
2020-05-04 22:00:00,4,True,22.0,1
2020-05-04 22:00:00,17,False,1.0,1
2020-05-04 22:00:00,24,False,44.0,1
2020-05-04 22:00:00,37,False,16.0,1
2020-05-04 22:00:00,37,True,27.66666666666667,3
2020-05-04 22:00:00,39,True,51.0,4
2020-05-04 22:00:00,67,True,20.0,1
2020-05-04 22:00:00,107,False,1.0,1
2020-05-04 22:00:00,107,True,123.83333333333331,6
2020-05-04 22:00:00,110,False,147.4,5
2020-05-04 22:00:00,117,False,12.0,1
2020-05-04 22:00:00,149,False,10.666666666666666,3
2020-05-04 23:00:00,0,False,36.0,40
2020-05-04 23:00:00,2,False,9.0,1
2020-05-04 23:00:00,4,False,29.029411764705888,34
2020-05-04 23:00:00,11,False,114.5,2
2020-05-04 23:00:00,12,False,54.33333333333334,3
2020-05-04 23:00:00,13,False,114.0,2
2020-05-04 23:00:00,14,False,114.0,2
2020-05-04 23:00:00,38,False,13.0,5
2020-05-04 23:00:00,39,True,5.0,1
2020-05-04 23:00:00,40,False,29.5,2
2020-05-04 23:00:00,41,False,48.0,1
2020-05-04 23:00:00,42,False,81.0,1
2020-05-04 23:00:00,43,False,21.5,2
2020-05-04 23:00:00,43,True,76.0,2
2020-05-04 23:00:00,67,True,19.0,2
2020-05-04 23:00:00,102,True,259.0,1
2020-05-04 23:00:00,113,True,42.27777777777778,18
2020-05-04 23:00:00,116,False,5.0,1
2020-05-04 23:00:00,117,False,50.5,2
2020-05-04 23:00:00,117,True,34.833333333333336,6
2020-05-04 23:00:00,118,False,5.0,1
2020-05-04 23:00:00,142,False,81.0,1
2020-05-04 23:00:00,143,False,81.0,1
2020-05-04 23:00:00,144,False,81.0,1
2020-05-04 23:00:00,145,False,81.0,1
2020-05-04 23:00:00,149,False,8.0,1
2020-05-05 00:00:00,0,False,53.42857142857143,14
2020-05-05 00:00:00,4,False,67.66666666666667,3
2020-05-05 00:00:00,4,True,6.0,1
2020-05-05 00:00:00,11,False,479.0,1
2020-05-05 00:00:00,12,False,387.0,1
2020-05-05 00:00:00,13,False,440.0,1
2020-05-05 00:00:00,14,False,387.0,1
2020-05-05 00:00:00,38,True,238.0,1
2020-05-05 00:00:00,40,False,479.0,1
2020-05-05 00:00:00,41,False,479.0,1
2020-05-05 00:00:00,42,False,592.0,1
2020-05-05 00:00:00,43,False,592.0,1
2020-05-05 00:00:00,45,False,188.0,1
2020-05-05 00:00:00,67,True,38.5,2
2020-05-05 00:00:00,70,True,3.5,2
2020-05-05 00:00:00,71,True,4.0,1
2020-05-05 00:00:00,72,True,3.5,2
2020-05-05 00:00:00,102,True,557.0,1
2020-05-05 00:00:00,107,True,49.0,1
2020-05-05 00:00:00,110,False,48.0,1
2020-05-05 00:00:00,116,True,24.33333333333333,3
2020-05-05 00:00:00,142,False,479.0,1
2020-05-05 00:00:00,143,False,440.0,1
2020-05-05 00:00:00,144,False,440.0,1
2020-05-05 00:00:00,145,False,440.0,1
2020-05-05 05:00:00,0,False,38.524590163934434,61
2020-05-05 05:00:00,2,False,14.0,1
2020-05-05 05:00:00,4,False,2.6666666666666665,3
2020-05-05 05:00:00,4,True,14.5,2
2020-05-05 05:00:00,37,False,1.0,1
2020-05-05 05:00:00,39,True,23.5,2
2020-05-05 05:00:00,47,True,20.0,1
2020-05-05 05:00:00,66,True,84.0,1
2020-05-05 05:00:00,68,False,5.0,1
2020-05-05 05:00:00,69,True,2.0,1
2020-05-05 05:00:00,71,True,2.0,1
2020-05-05 05:00:00,72,True,2.0,1
2020-05-05 05:00:00,107,True,41.0,4
2020-05-05 05:00:00,110,False,40.0,4
2020-05-05 05:00:00,143,False,12797.0,1
2020-05-05 05:00:00,144,False,12801.0,1
2020-05-05 05:00:00,149,False,14.0,1
2020-05-05 06:00:00,0,False,66.25,32
2020-05-05 06:00:00,2,False,20.0,1
2020-05-05 06:00:00,4,False,38.5,6
2020-05-05 06:00:00,4,True,761.0,1
2020-05-05 06:00:00,22,True,347.0,1
2020-05-05 06:00:00,38,False,2.0,1
2020-05-05 06:00:00,39,True,48.0,1
2020-05-05 06:00:00,43,True,16.5,4
2020-05-05 06:00:00,66,True,13.0,1
2020-05-05 06:00:00,67,True,19.0,1
2020-05-05 06:00:00,68,False,9.0,1
2020-05-05 06:00:00,149,False,18.0,2
2020-05-05 07:00:00,0,False,90.81081081081079,37
2020-05-05 07:00:00,2,False,40.0,1
2020-05-05 07:00:00,4,False,10.0,2
2020-05-05 07:00:00,43,False,1.0,1
2020-05-05 07:00:00,43,True,25.66666666666667,3
2020-05-05 07:00:00,48,True,11.0,1
2020-05-05 07:00:00,67,True,11.0,1
2020-05-05 07:00:00,103,True,1.3333333333333333,3
2020-05-05 07:00:00,107,True,8.0,8
2020-05-05 07:00:00,110,False,9.333333333333334,6
2020-05-05 08:00:00,0,False,94.33333333333331,27
2020-05-05 08:00:00,2,False,56.0,6
2020-05-05 08:00:00,3,False,27.5,2
2020-05-05 08:00:00,4,False,5.333333333333333,3
2020-05-05 08:00:00,4,True,12.0,1
2020-05-05 08:00:00,43,True,41.0,3
2020-05-05 08:00:00,63,True,15.0,1
2020-05-05 08:00:00,67,True,12.0,2
2020-05-05 08:00:00,107,True,43.66666666666666,6
2020-05-05 08:00:00,110,False,42.66666666666666,6
2020-05-05 08:00:00,149,False,25.75,4
2020-05-05 09:00:00,0,False,31.94117647058824,34
2020-05-05 09:00:00,2,False,20.571428571428573,7
2020-05-05 09:00:00,3,False,7.0,1
2020-05-05 09:00:00,4,False,71.33333333333333,6
2020-05-05 09:00:00,4,True,32.5,2
2020-05-05 09:00:00,22,False,227.0,1
2020-05-05 09:00:00,24,False,84.0,1
2020-05-05 09:00:00,39,True,12.0,1
2020-05-05 09:00:00,47,True,14.0,1
2020-05-05 09:00:00,69,True,3.0,3
2020-05-05 09:00:00,70,True,2.5,2
2020-05-05 09:00:00,71,True,3.75,4
2020-05-05 09:00:00,72,True,1.0,2
2020-05-05 09:00:00,85,False,1.0,1
2020-05-05 09:00:00,102,True,472.0,1
2020-05-05 09:00:00,107,False,39.333333333333336,3
2020-05-05 09:00:00,107,True,56.5,2
2020-05-05 09:00:00,110,False,55.75,4
2020-05-05 09:00:00,127,False,152.0,1
2020-05-05 09:00:00,149,False,40.57142857142857,7
2020-05-05 09:00:00,150,False,38.8,5
2020-05-05 10:00:00,0,False,36.79032258064515,62
2020-05-05 10:00:00,2,False,78.0,1
2020-05-05 10:00:00,4,False,11.166666666666664,12
2020-05-05 10:00:00,4,True,93.0,3
2020-05-05 10:00:00,37,False,1.0,1
